Training Job Name,Model Id
team45-mingjun-5,e22d389c-c15d-4b48-b415-c1ad85f5bde9
team45-mingjun-8,0ed94eda-82a3-4e20-8889-a8c0ad2fb371
team45-mingjun-7,4e179ad3-bc3f-4330-8cd8-718bc7ac3717
team45-mingjun-6,1455ee42-5f77-4491-80d4-86a2365ee60f
team45-mingjun-6,654a3dc4-65a0-466c-bdb9-3d1db79a2360
team45-mingjun-8,3dec3ce4-35a6-4fbf-bb3c-b6763f415724
team45-mingjun-5,88e1ca7e-dd6b-4dc0-afe5-f394bcc448e8
team45-mingjun-4,7279690f-2a33-4e63-9684-49ed7db40413
team45-mingjun-4,5b3ee93a-1fd8-4b8a-b152-7c845fed94d6
team45-mingjun-4,86bc14ed-34db-423d-b07e-711e63e2d0df
team45-mingjun-4,74eb4a43-e0f3-481f-b13a-cd30e6fbb669
team45-mingjun-5,6ee777a7-9cb3-41b2-ba6f-26b70747e735
team45-mingjun-8,07d37364-5ba4-43b0-9c3c-779f41cd4576
team45-mingjun-7,6920e3b8-543e-432a-b08f-8dfdfa5f82c1
team45-mingjun-9,600661ea-5dc1-4dd2-b93b-ce03f6fc0e2f
team45-mingjun-4,116d5614-ca3d-41ca-85a8-dcdbe9f23133
team45-mingjun-9,002e204b-c8af-41b0-a065-f43c8bf3fc1c
team45-mingjun-7,5bdbe80c-58a4-4e3c-9bdc-c1f011a1e45d
team45-mingjun-5,4b6446a6-1bb7-4935-a519-aea742f7f9d3
team45-mingjun-8,4ab1c1c5-d9f6-4cad-ab34-dd23a0b3508c
team45-mingjun-9,524d7357-dace-4255-95e2-255a7cf83904
team45-mingjun-4,0ffb8851-a962-4efa-963f-bd7d90a910eb
team45-mingjun-5,b31700f0-cf7f-4fa6-be3a-3e9b8304b5da
team45-mingjun-7,b989dc50-7fe0-43f6-81af-15055ad8ca0c
team45-mingjun-6,11292c69-4aad-48c9-9290-c39aeda87488
team45-mingjun-4,359af3ae-14b0-409b-8a53-afbcca9e953b
team45-mingjun-8,72080277-0eac-44fe-a487-d792ef0c8e54
team45-mingjun-6,541c3f84-e58c-4ce4-9a87-39070d518a54
team45-mingjun-9,f3c4711c-ad1a-4d1f-8114-6714094a4f48
team45-mingjun-9,bceab488-e395-4300-a4d9-06729820c6d7
team45-mingjun-7,825c6983-3f92-47ae-a73d-932a9f11ad31
team45-mingjun-5,19af5334-0da3-4ad3-a215-a0e6340264ea
team45-mingjun-6,e903cf9d-162e-4fcc-a5bb-ebbd72e528dc
team45-mingjun-4,fb76cbb0-d122-4d34-a9de-80704f7be648
team45-mingjun-8,5c1580e4-16da-4676-b461-0ada84cc8c0a
team45-mingjun-5,595d0adf-9db0-4cc6-9bac-af950b5a0ab0
team45-mingjun-6,706889a0-49fa-4117-8d94-24788627a106
team45-mingjun-9,e7a946fc-824c-4ba3-aedb-f6ae09effbad
team45-mingjun-8,e5859a9c-5ad8-485c-9fb1-92b43a9351a3
