Model Name,Last Submitted Win Rate,Number of Wins,Number of Draws,Total Runs
team45-mingjun-8,64%,31,0,48
NULL,64%,31,0,48
NULL,72%,35,0,48
team45-mingjun-8,66%,32,0,48
team45-mingjun-6,66%,32,0,48
team45-mingjun-9,64%,31,0,48
team45-mingjun-8,66%,32,0,48
team45-mingjun-9,64%,31,0,48
NULL,64%,31,0,48
NULL,72%,35,0,48
team45-mingjun-6,66%,32,0,48
NULL,72%,35,0,48
team45-mingjun-5,64%,31,0,48
NULL,66%,32,0,48
NULL,66%,32,0,48
team45-mingjun-9,66%,32,0,48
team45-mingjun-6,68%,33,0,48
team45-mingjun-8,70%,34,0,48
team45-mingjun-5,68%,33,0,48
team45-mingjun-6,68%,33,0,48
team45-mingjun-8,66%,32,0,48
team45-mingjun-9,64%,31,0,48
NULL,66%,32,0,48
NULL,66%,32,0,48
team45-mingjun-9,64%,31,0,48
team45-mingjun-5,68%,33,0,48
team45-mingjun-8,66%,32,0,48
NULL,66%,32,0,48
NULL,66%,32,0,48
team45-mingjun-6,68%,33,0,48
team45-mingjun-9,62%,30,0,48
NULL,75%,36,0,48
NULL,75%,36,0,48
team45-mingjun-8,66%,32,0,48
team45-mingjun-5,64%,31,0,48
team45-mingjun-6,70%,34,0,48
team45-mingjun-9,62%,30,0,48
team45-mingjun-5,64%,31,0,48
NULL,75%,36,0,48
team45-mingjun-6,70%,34,0,48
NULL,75%,36,0,48
team45-mingjun-8,66%,32,0,48
NULL,62%,30,0,48
NULL,62%,30,0,48
team45-mingjun-9,60%,29,0,48
NULL,66%,32,0,48
team45-mingjun-8,62%,30,0,48
NULL,62%,30,0,48
team45-mingjun-6,68%,33,0,48
NULL,68%,33,0,48
NULL,68%,33,0,48
NULL,68%,33,0,48
NULL,64%,31,0,48
NULL,68%,33,0,48
NULL,64%,31,0,48
NULL,68%,33,0,48
team45-mingjun-7,66%,32,0,48
NULL,66%,32,0,48
NULL,68%,33,0,48
NULL,62%,30,0,48
NULL,66%,32,0,48
NULL,66%,32,0,48
NULL,62%,30,0,48
NULL,68%,33,0,48
NULL,66%,32,0,48
NULL,68%,33,0,48
team45-mingjun-7,66%,32,0,48
NULL,41%,20,0,48
NULL,68%,33,0,48
team45-mingjun-9,56%,27,0,48
NULL,68%,33,0,48
NULL,66%,32,0,48
NULL,68%,33,0,48
NULL,60%,29,0,48
NULL,70%,34,0,48
NULL,68%,33,0,48
team45-mingjun-7,66%,32,0,48
NULL,41%,20,0,48
NULL,68%,33,0,48
team45-mingjun-7,64%,31,0,48
team45-mingjun-2,66%,32,0,48
team45-mingjun-3,58%,28,0,48
team45-mingjun-6,70%,34,0,48
NULL,68%,33,0,48
team45-mingjun-9,62%,30,0,48
team45-mingjun-5,64%,31,0,48
NULL,68%,33,0,48
NULL,41%,20,0,48
team45-mingjun-5,68%,33,0,48
team45-mingjun-2,64%,31,0,48
NULL,64%,31,0,48
team45-mingjun-3,58%,28,0,48
NULL,66%,32,0,48
team45-mingjun-9,56%,27,0,48
team45-mingjun-7,66%,32,0,48
NULL,64%,31,0,48
NULL,64%,31,0,48
team45-mingjun-2,64%,31,0,48
NULL,64%,31,0,48
NULL,64%,31,0,48
NULL,41%,20,0,48
team45-mingjun-5,68%,33,0,48
team45-mingjun-3,58%,28,0,48
team45-mingjun-9,56%,27,0,48
NULL,66%,32,0,48
NULL,64%,31,0,48
team45-mingjun-7,66%,32,0,48
NULL,41%,20,0,48
team45-mingjun-2,72%,35,0,48
NULL,62%,30,0,48
team45-mingjun-7,64%,31,0,48
NULL,68%,33,0,48
NULL,62%,30,0,48
team45-mingjun-9,64%,31,0,48
NULL,60%,29,0,48
NULL,68%,33,0,48
NULL,68%,33,0,48
NULL,41%,20,0,48
team45-mingjun-6,66%,32,0,48
team45-mingjun-6,66%,32,0,48
team45-mingjun-6,62%,30,0,48
team45-mingjun-6,70%,34,0,48
NULL,66%,32,0,48
team45-mingjun-6,60%,29,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-6,70%,34,0,48
NULL,66%,32,0,48
team45-mingjun-6,64%,31,0,48
NULL,41%,20,0,48
team45-mingjun-6,72%,35,0,48
team45-mingjun-6,62%,30,0,48
team45-mingjun-6,62%,30,0,48
team45-mingjun-6,66%,32,0,48
NULL,68%,33,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-6,68%,33,0,48
NULL,70%,34,0,48
team45-mingjun-6,64%,31,0,48
NULL,41%,20,0,48
team45-mingjun-6,68%,33,0,48
team45-mingjun-6,68%,33,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-6,66%,32,0,48
team45-mingjun-6,70%,34,0,48
team45-mingjun-6,64%,31,0,48
NULL,64%,31,0,48
NULL,64%,31,0,48
team45-mingjun-6,64%,31,0,48
NULL,41%,20,0,48
team45-mingjun-6,62%,30,0,48
NULL,72%,35,0,48
team45-mingjun-6,58%,28,0,48
team45-mingjun-6,72%,35,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-6,58%,28,0,48
NULL,68%,33,0,48
